prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
SPOTTED SEATROUT,RED DRUM,198767228311we,108561987111475257,0,3,5,,2,1,75,51,Y,2,10,,3,1085619871114001,257,2,3,1,0,0,,,,7,22,22,7,2,6,1987,1085619871114,11,we,,,1085619871114001,1,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835440901,8835440102,1,88,8,1100,1,24,5229.6036046,198767228311we,,0,1085619871114001,05/05/2021
SPOTTED SEATROUT,RED DRUM,198767228311we,108561987111475257,0,3,5,,2,1,75,51,Y,2,12,,2.5,1085619871114002,257,2,3,1,0,0,,,,7,22,22,7,1,6,1987,1085619871114,11,we,,,1085619871114002,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,8835440102,1,88,8,1120,1,21,5229.6036046,198767228311we,,0,1085619871114002,05/05/2021
SPOTTED SEATROUT,RED DRUM,198767228311we,108561987111475257,0,3,5,,2,1,75,51,Y,2,12,,2.5,1085619871114003,257,2,3,1,0,0,,,,7,22,22,7,1,6,1987,1085619871114,11,we,,,1085619871114003,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,8835440102,1,88,8,1150,1,21,5229.6036046,198767228311we,,0,1085619871114003,05/05/2021
SPOTTED SEATROUT,RED DRUM,198767228311we,108561987111475257,0,3,5,,2,1,75,51,Y,2,10,,3,1085619871114004,257,2,3,1,0,0,,,,7,22,22,7,1,6,1987,1085619871114,11,we,,,1085619871114004,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,8835440102,1,88,8,1200,1,23,5229.6036046,198767228311we,,0,1085619871114004,05/05/2021
,,198767228311we,108561987111475257,,3,5,,2,1,75,51,Y,6,18,,4.5,1085619871114005,257,5,3,0,0,0,,,,7,22,22,7,1,6,1987,1085619871114,11,we,,,1085619871114005,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,88,8,1275,1,59,5229.6036046,198767228311we,,0,1085619871114005,05/05/2021
SPOTTED SEATROUT,RED DRUM,198767228311we,108561987111475257,0,3,5,,1,1,75,51,Y,1,2,,6.5,1085619871114006,257,5,3,2,2,0,,,,7,22,22,7,1,6,1987,1085619871114,11,we,,,1085619871114006,1,,,8,1,,,08MAR92:10:57,8,1,1,,,,8835440901,8835440102,1,88,8,1325,1,53,5229.6036046,198767228311we,,0,1085619871114006,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228311we,108561987111475257,0,3,5,,2,1,75,71,Y,4,20,,7.5,1085619871114007,257,5,3,3,0,0,,,,7,22,22,7,1,6,1987,1085619871114,11,we,,,1085619871114007,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,8835440901,1,88,8,1350,1,54,5229.6036046,198767228311we,,0,1085619871114007,05/05/2021
,,198767228311we,108561987111475257,0,3,5,,2,1,75,71,Y,2,5,,7.5,1085619871114008,257,5,3,1,0,0,,,,7,22,22,7,1,6,1987,1085619871114,11,we,,,1085619871114008,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,88,8,1400,1,55,5229.6036046,198767228311we,,0,1085619871114008,05/05/2021
SPOTTED SEATROUT,RED DRUM,198767228311we,108561987111475257,0,3,5,,1,1,75,71,Y,5,20,,4,1085619871114009,257,5,3,1,7,0,,,,7,22,22,7,1,6,1987,1085619871114,11,we,,,1085619871114009,1,1,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835440901,8835440102,1,88,8,1450,1,66,5229.6036046,198767228311we,,0,1085619871114009,05/05/2021
SPOTTED SEATROUT,RED DRUM,198767228311we,108561987111475257,,3,5,,2,1,75,51,Y,1,4,,2,1085619871114010,257,5,3,0,0,0,,,,7,22,22,7,1,6,1987,1085619871114,11,we,,,1085619871114010,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,8835440102,1,88,8,1550,1,35,5229.6036046,198767228311we,,0,1085619871114010,05/05/2021
,RED DRUM,198767228311we,108561987111475257,0,3,5,,1,1,75,33,Y,3,8,,4,1085619871114011,257,5,3,0,2,0,,,,7,22,22,7,1,6,1987,1085619871114,11,we,,,1085619871114011,1,1,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835440901,,1,88,8,1600,1,34,5229.6036046,198767228311we,,0,1085619871114011,05/05/2021
,RED DRUM,198767228311we,108561987111475257,0,3,5,,1,1,75,33,Y,1,2,,4,1085619871114012,257,5,3,0,1,0,,,,7,22,22,7,1,6,1987,1085619871114,11,we,,,1085619871114012,1,1,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835440901,,1,88,8,1650,1,32,5229.6036046,198767228311we,,0,1085619871114012,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,0,1,1,,1,6,109,51,Y,0,1,,4,1063019871114001,152,7,5,4,27,0,,,,7,22,22,7,1,6,1987,1063019871114,11,we,,,1063019871114001,1,15,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,8835440901,1,,2,1230,1,30,171.38088259,198767228511we,,0,1063019871114001,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,0,1,1,,3,0,109,51,Y,0,0,,4,1063019871114002,152,7,5,4,0,1,,,,7,22,22,7,1,6,1987,1063019871114,11,we,,,1063019871114002,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1230,1,29,171.38088259,198767228511we,,0,1063019871114001,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,0,1,1,,3,0,109,71,Y,3,5,,4,1063019871114003,152,7,5,4,0,1,,,,7,22,22,7,1,6,1987,1063019871114,11,we,,,1063019871114003,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1230,1,49,171.38088259,198767228511we,,0,1063019871114001,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,0,1,1,,3,0,109,33,Y,0,0,,4,1063019871114004,152,7,5,4,0,1,,,,7,22,22,7,1,6,1987,1063019871114,11,we,,,1063019871114004,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1230,1,61,171.38088259,198767228511we,,0,1063019871114001,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,0,1,1,,3,0,109,51,Y,0,0,,4,1063019871114005,152,7,5,4,0,1,,,,7,22,22,7,1,6,1987,1063019871114,11,we,,,1063019871114005,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1230,1,34,171.38088259,198767228511we,,0,1063019871114001,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,0,1,1,,3,0,109,51,Y,0,0,,4,1063019871114006,152,7,5,4,0,1,,,,7,22,22,7,1,6,1987,1063019871114,11,we,,,1063019871114006,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1230,1,59,171.38088259,198767228511we,,0,1063019871114001,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,0,1,1,,1,6,109,77,N,3,6,,4,1063019871114007,152,7,5,0,36,0,,,,7,22,22,7,1,6,1987,1063019871114,11,we,,,1063019871114007,1,26,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,8835440901,1,,2,1500,1,36,909.16785493,198767228511we,,0,1063019871114007,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,,1,1,,3,0,109,37,O,0,0,,4,1063019871114008,152,7,5,0,0,1,,,,1,22,6,7,1,6,1987,1063019871114,11,we,,,1063019871114008,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1500,1,43,413.65462439,198767228511we,,0,1063019871114007,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,,1,1,,3,0,109,143,O,0,0,,4,1063019871114009,152,7,5,0,0,1,,,,,22,40,7,1,6,1987,1063019871114,11,we,,,1063019871114009,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1500,1,49,413.65462439,198767228511we,,0,1063019871114007,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,,1,1,,3,0,109,13,O,0,0,,4,1063019871114010,152,7,5,0,0,1,,,,,22,4,7,1,6,1987,1063019871114,11,we,,,1063019871114010,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1500,1,33,413.65462439,198767228511we,,0,1063019871114007,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,,1,1,,3,0,109,303,O,0,0,,4,1063019871114011,152,7,5,0,0,1,,,,7,22,48,7,1,6,1987,1063019871114,11,we,,,1063019871114011,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1500,1,47,413.65462439,198767228511we,,0,1063019871114007,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,,1,1,,3,0,109,35,O,0,0,,4,1063019871114012,152,7,5,0,0,1,,,,,22,49,7,1,6,1987,1063019871114,11,we,,,1063019871114012,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1500,1,29,413.65462439,198767228511we,,0,1063019871114007,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,0,1,1,,1,2,109,73,O,0,0,,5,1063019871114013,152,7,5,0,24,0,,,,7,22,1,7,1,6,1987,1063019871114,11,we,,,1063019871114013,1,4,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,8835440901,1,,2,1530,1,52,413.65462439,198767228511we,,0,1063019871114013,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,,1,1,,3,0,109,73,O,0,0,,5,1063019871114014,152,7,5,0,0,1,,,,7,22,1,7,1,6,1987,1063019871114,11,we,,,1063019871114014,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1530,1,46,413.65462439,198767228511we,,0,1063019871114013,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,0,1,1,,1,6,109,33,Y,5,15,,5.5,1063019871114015,152,7,5,1,20,0,,,,7,22,22,7,1,6,1987,1063019871114,11,we,,,1063019871114015,1,25,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,8835440901,1,,2,1615,1,42,171.38088259,198767228511we,,0,1063019871114015,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,0,1,1,,3,0,109,63,Y,5,15,,5.5,1063019871114016,152,7,5,1,0,1,,,,7,22,22,7,1,6,1987,1063019871114,11,we,,,1063019871114016,1,0,2,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1615,1,69,171.38088259,198767228511we,,0,1063019871114015,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,0,1,1,,3,0,109,143,O,0,0,,5.5,1063019871114017,152,7,5,1,0,1,,,,,22,40,7,1,6,1987,1063019871114,11,we,,,1063019871114017,1,0,2,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1615,1,34,413.65462439,198767228511we,,0,1063019871114015,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,0,1,1,,3,0,109,143,O,0,0,,5.5,1063019871114018,152,7,5,1,0,1,,,,,22,40,7,1,6,1987,1063019871114,11,we,,,1063019871114018,1,0,2,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1615,1,35,413.65462439,198767228511we,,0,1063019871114015,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228511we,1063019871114109152,0,1,1,,3,0,109,33,Y,2,15,,5.5,1063019871114019,152,7,5,1,0,1,,,,7,22,22,7,1,6,1987,1063019871114,11,we,,,1063019871114019,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1615,1,22,171.38088259,198767228511we,,0,1063019871114015,05/05/2021
,SPOTTED SEATROUT,198767228512wd,1063019871204109152,0,1,1,,1,5,109,95,Y,0,0,,6,1063019871204003,152,7,5,1,11,0,,,,7,22,22,7,1,6,1987,1063019871204,12,wd,,,1063019871204003,1,80,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1530,1,98,326.94833948,198767228512wd,,0,1063019871204003,05/05/2021
,SPOTTED SEATROUT,198767228512wd,1063019871204109152,0,1,1,,3,0,109,143,O,0,0,,6,1063019871204004,152,7,5,1,0,1,,,,,22,40,7,1,6,1987,1063019871204,12,wd,,,1063019871204004,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1530,1,42,789.14106705,198767228512wd,,0,1063019871204003,05/05/2021
,SPOTTED SEATROUT,198767228512wd,1063019871204109152,0,1,1,,3,0,109,143,O,0,0,,6,1063019871204005,152,7,5,1,0,1,,,,,22,40,7,1,6,1987,1063019871204,12,wd,,,1063019871204005,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1530,1,35,789.14106705,198767228512wd,,0,1063019871204003,05/05/2021
,SPOTTED SEATROUT,198767228512wd,1063019871204109152,0,1,1,,3,0,109,143,O,0,0,,6,1063019871204007,152,7,5,1,0,1,,,,,22,40,7,1,6,1987,1063019871204,12,wd,,,1063019871204007,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1530,1,98,789.14106705,198767228512wd,,0,1063019871204003,05/05/2021
,SPOTTED SEATROUT,198767228512wd,1063019871204109152,0,1,1,,1,5,109,109,Y,0,0,,6.5,1063019871204008,152,7,5,1,20,0,,,,7,22,22,7,1,6,1987,1063019871204,12,wd,,,1063019871204008,1,1,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1630,1,98,326.94833948,198767228512wd,,0,1063019871204008,05/05/2021
,SPOTTED SEATROUT,198767228512wd,1063019871204109152,0,1,1,,3,0,109,109,Y,0,0,,6.5,1063019871204009,152,7,5,1,0,1,,,,7,22,22,7,1,6,1987,1063019871204,12,wd,,,1063019871204009,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1630,1,25,326.94833948,198767228512wd,,0,1063019871204008,05/05/2021
,SPOTTED SEATROUT,198767228512wd,1063019871204109152,0,1,1,,3,0,109,55,Y,0,1,,6.5,1063019871204010,152,7,5,1,0,1,,,,7,22,22,7,1,6,1987,1063019871204,12,wd,,,1063019871204010,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1630,1,28,326.94833948,198767228512wd,,0,1063019871204008,05/05/2021
,SPOTTED SEATROUT,198767228512wd,1063019871204109152,0,1,1,,3,0,109,109,Y,0,0,,6.5,1063019871204011,152,7,5,1,0,1,,,,7,22,22,7,1,6,1987,1063019871204,12,wd,,,1063019871204011,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1630,1,30,326.94833948,198767228512wd,,0,1063019871204008,05/05/2021
,SPOTTED SEATROUT,198767228512wd,1063019871204109152,0,1,1,,3,0,109,55,Y,1,1,,6.5,1063019871204012,152,7,5,1,0,1,,,,7,22,22,7,1,6,1987,1063019871204,12,wd,,,1063019871204012,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1630,1,28,326.94833948,198767228512wd,,0,1063019871204008,05/05/2021
,SPOTTED SEATROUT,198767228711wd,106301987112010183,,1,1,,2,1,101,33,Y,4,20,,5,1063019871120019,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871120,11,wd,,,1063019871120019,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1615,1,36,1364.826235,198767228711wd,,0,1063019871120019,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,0,1,1,,2,1,87,87,Y,10,50,,3,1063019871121001,33,8,7,1,0,0,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121001,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1015,1,60,2390.5297547,198767228711we,,0,1063019871121001,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,0,1,1,,2,1,87,87,Y,10,50,,3,1063019871121002,33,8,7,1,0,0,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121002,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1015,1,53,2390.5297547,198767228711we,,0,1063019871121002,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,,1,1,,2,1,87,71,Y,0,0,,4.5,1063019871121003,33,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121003,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1130,1,44,2390.5297547,198767228711we,,0,1063019871121003,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,,1,1,,2,1,87,71,Y,0,0,,4.5,1063019871121004,33,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121004,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1130,1,48,2390.5297547,198767228711we,,0,1063019871121004,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,,1,1,,2,1,87,71,Y,0,0,,4.5,1063019871121005,33,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121005,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1130,1,12,2390.5297547,198767228711we,,0,1063019871121005,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,,1,1,,2,1,87,71,Y,0,0,,4.5,1063019871121006,33,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121006,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1130,1,13,2390.5297547,198767228711we,,0,1063019871121006,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,,1,1,,2,1,87,71,Y,0,0,,4.5,1063019871121007,33,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121007,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1130,1,13,2390.5297547,198767228711we,,0,1063019871121007,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,,1,1,,2,1,87,103,Y,5,25,,4.5,1063019871121008,33,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121008,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1200,1,65,2390.5297547,198767228711we,,0,1063019871121008,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,,1,1,,2,1,87,103,Y,5,25,,4.5,1063019871121009,33,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121009,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1200,1,48,2390.5297547,198767228711we,,0,1063019871121009,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,,1,1,,2,1,87,103,Y,5,25,,4.5,1063019871121010,33,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121010,,,,8,9,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1200,0,99,2390.5297547,198767228711we,,0,1063019871121010,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,,1,1,,2,1,87,103,Y,6,25,,5,1063019871121011,33,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121011,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1230,1,64,2390.5297547,198767228711we,,0,1063019871121011,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,,1,1,,2,1,87,71,Y,6,25,,5,1063019871121012,33,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121012,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1230,1,35,2390.5297547,198767228711we,,0,1063019871121012,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,0,1,1,,1,3,87,87,Y,10,25,,4,1063019871121013,33,8,7,1,9,0,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121013,1,9,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1415,1,57,2390.5297547,198767228711we,,0,1063019871121013,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,0,1,1,,3,0,87,87,Y,10,25,,4,1063019871121014,33,8,7,1,0,1,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121014,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1415,1,21,2390.5297547,198767228711we,,0,1063019871121013,05/05/2021
,SPOTTED SEATROUT,198767228711we,10630198711218733,0,1,1,,3,0,87,51,Y,5,10,,4,1063019871121015,33,8,7,1,0,1,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121015,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1415,1,58,2390.5297547,198767228711we,,0,1063019871121013,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228711we,10630198711218733,0,1,1,,1,3,87,51,Y,10,25,,2,1063019871121016,33,8,7,2,18,0,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121016,1,6,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,8835440901,1,,2,1545,1,21,2390.5297547,198767228711we,,0,1063019871121016,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228711we,10630198711218733,0,1,1,,3,0,87,51,Y,10,25,,2,1063019871121017,33,8,7,2,0,1,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121017,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1545,1,22,2390.5297547,198767228711we,,0,1063019871121016,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228711we,10630198711218733,0,1,1,,3,0,87,51,Y,10,25,,2,1063019871121018,33,8,7,2,0,1,,,,7,22,22,7,1,6,1987,1063019871121,11,we,,,1063019871121018,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,8835440901,1,,8,1545,1,39,2390.5297547,198767228711we,,0,1063019871121016,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,,1,1,,2,1,101,45,Y,6,15,,1.5,1063019871129001,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129001,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,945,1,35,1584.3890298,198767228711we,,0,1063019871129001,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,,1,1,,2,1,101,45,Y,6,15,,1.5,1063019871129002,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129002,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,945,1,9,1584.3890298,198767228711we,,0,1063019871129002,05/05/2021
,,198767228711we,106301987112910183,,1,1,,2,1,101,55,Y,2,2,,3,1063019871129003,83,8,7,0,0,0,,,,7,22,22,7,2,6,1987,1063019871129,11,we,,,1063019871129003,,,,8,9,,,08MAR92:10:57,1,8,1,,,,,,1,,8,1030,1,25,1584.3890298,198767228711we,,0,1063019871129003,05/05/2021
,,198767228711we,106301987112910183,,1,1,,2,1,101,55,Y,0,0,,3,1063019871129004,83,8,7,0,0,0,,,,7,22,22,7,2,6,1987,1063019871129,11,we,,,1063019871129004,,,,8,9,,,08MAR92:10:57,1,8,1,,,,,,1,,8,1030,1,25,1584.3890298,198767228711we,,0,1063019871129004,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,,1,1,,2,1,101,45,Y,1,8,,5,1063019871129005,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129005,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1130,1,32,1584.3890298,198767228711we,,0,1063019871129005,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,,1,1,,2,1,101,45,Y,0,0,,5,1063019871129006,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129006,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1130,1,98,1584.3890298,198767228711we,,0,1063019871129006,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,,1,1,,2,1,101,55,Y,2,3,,4,1063019871129007,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129007,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1215,1,39,1584.3890298,198767228711we,,0,1063019871129007,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,,1,1,,2,1,101,55,Y,2,3,,4,1063019871129008,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129008,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1215,1,11,1584.3890298,198767228711we,,0,1063019871129008,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,,1,1,,2,1,101,55,Y,2,3,,4,1063019871129009,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129009,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1215,1,8,1584.3890298,198767228711we,,0,1063019871129009,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,,1,1,,2,1,101,33,Y,0,0,,6,1063019871129010,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129010,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1345,1,36,1584.3890298,198767228711we,,0,1063019871129010,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,,1,1,,2,1,101,33,Y,0,0,,6,1063019871129011,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129011,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1345,1,10,1584.3890298,198767228711we,,0,1063019871129011,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,,1,1,,2,1,101,33,Y,0,0,,6,1063019871129012,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129012,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1345,1,13,1584.3890298,198767228711we,,0,1063019871129012,05/05/2021
