prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg,wp_int_precal,fshinsp_a,num_fish_a,ZIP,date_published
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,12,113,12,113,3251,1,3,2,5,2,,0,0,1,0,0,0,0,,,1572420170218005,7,1,2,,,,,Y,,we,1572420170218,1,1572420170218005,,1,S:8AM-8PM,02,SANTA ROSA,1423,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218005,8,4598.8138768,,,32570,05/04/2021
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,12,113,12,113,3251,1,3,2,5,2,,2,0,1,0,0,0,0,,,1572420170218006,7,1,2,,,,,Y,,we,1572420170218,1,1572420170218006,,1,S:8AM-8PM,02,SANTA ROSA,1424,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218006,8,4598.8138768,,,32570,05/04/2021
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,1,97,12,113,3251,1,3,2,5,1.5,0.00,5,0,1,1,0,0,0,,,1572420170218007,7,1,2,,,,,O,,we,1572420170218,1,1572420170218007,2,1,S:8AM-8PM,02,MOBILE,1633,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218007,8,4598.8138768,,,36582,05/04/2021
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,1,97,12,113,3251,1,3,2,5,1.5,0.00,3,0,1,1,0,0,0,,,1572420170218008,7,1,2,,,,,O,,we,1572420170218,1,1572420170218008,2,1,S:8AM-8PM,02,MOBILE,1634,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218008,8,4598.8138768,,,36582,05/04/2021
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,1,97,12,113,3251,1,3,2,5,1.5,,3,0,1,0,0,0,0,,,1572420170218009,7,1,2,,,,,O,,we,1572420170218,1,1572420170218009,,1,S:8AM-8PM,02,MOBILE,1635,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218009,8,4598.8138768,,,36582,05/04/2021
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,12,113,12,113,3251,1,3,2,5,3.5,0.00,15,4,1,3,0,0,0,,,1572420170218010,7,1,2,,,,,Y,,we,1572420170218,1,1572420170218010,2,1,S:8AM-8PM,02,SANTA ROSA,1649,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218010,8,4598.8138768,0,2,32571,05/04/2021
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,12,33,12,113,3251,1,3,2,5,3.5,0.00,4,4,1,2,0,0,0,,,1572420170218011,7,1,2,,,,,Y,,we,1572420170218,1,1572420170218011,2,1,S:8AM-8PM,02,ESCAMBIA,1650,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218011,8,4598.8138768,0,1,32504,05/04/2021
,,2017011233weS:8AM-8PM,2017112331574020170121,2017,7,12,103,12,103,749,1,3,K,5,1.5,,15,4,1,0,0,0,0,,,1574020170121003,7,1,2,,,,,Y,,we,1574020170121,7,1574020170121003,,3,S:8AM-8PM,01,PINELLAS,1225,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,866.90947578,2017011233weS:8AM-8PM,,0,1574020170121003,8,306.98070235,,,33778,05/04/2021
,,2017011233weS:8AM-8PM,2017112331574020170121,2017,7,12,103,12,103,749,1,3,K,5,1.5,,15,4,1,0,0,0,0,,,1574020170121004,7,1,2,,,,,Y,,we,1574020170121,7,1574020170121004,,3,S:8AM-8PM,01,PINELLAS,1227,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,866.90947578,2017011233weS:8AM-8PM,,0,1574020170121004,8,306.98070235,,,33778,05/04/2021
,,2017011233weS:8AM-8PM,2017112331574020170121,2017,7,12,103,12,103,749,1,3,K,5,1,0.00,24,4,1,1,0,0,0,,,1574020170121007,7,1,2,,,,,Y,,we,1574020170121,7,1574020170121007,2,3,S:8AM-8PM,01,PINELLAS,1242,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,866.90947578,2017011233weS:8AM-8PM,,0,1574020170121007,8,306.98070235,,,33771,05/04/2021
,,2017011233weS:8AM-8PM,2017112331574020170121,2017,7,12,103,12,103,749,1,3,K,5,1,0.00,24,4,1,1,0,0,0,,,1574020170121008,7,1,2,,,,,Y,,we,1574020170121,7,1574020170121008,2,3,S:8AM-8PM,01,PINELLAS,1244,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,866.90947578,2017011233weS:8AM-8PM,,0,1574020170121008,8,306.98070235,,,33771,05/04/2021
,SHEEPSHEAD,2017021233weS:8AM-8PM,2017112331574020170218,2017,0,99,998,12,81,607,1,3,K,5,4.5,,21,21,1,0,0,0,0,,,1574020170218001,7,1,2,,,,,O,,we,1574020170218,1,1574020170218001,,3,S:8AM-8PM,02,,1155,169189,,8,1,8,8,1,8,21MAR201711:15,8,8835430301,,,,,,,,,,,9510.1133653,2017021233weS:8AM-8PM,,0,1574020170218001,8,3367.6195287,,,99997,05/04/2021
,SHEEPSHEAD,2017021233weS:8AM-8PM,2017112331574020170218,2017,0,99,998,12,81,607,1,3,K,5,4.5,,21,21,1,0,0,0,0,,,1574020170218002,7,1,2,,,,,O,,we,1574020170218,1,1574020170218002,,3,S:8AM-8PM,02,,1157,169189,,8,1,8,8,1,8,21MAR201711:15,8,8835430301,,,,,,,,,,,9510.1133653,2017021233weS:8AM-8PM,,0,1574020170218002,8,3367.6195287,,,99997,05/04/2021
,,2017021233weS:8AM-8PM,2017112331574020170218,2017,7,12,81,12,81,607,1,3,K,5,4,0.00,25,7,1,2,0,0,0,,,1574020170218003,7,1,2,,,,,Y,,we,1574020170218,1,1574020170218003,2,3,S:8AM-8PM,02,MANATEE,1253,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,9510.1133653,2017021233weS:8AM-8PM,,0,1574020170218003,8,3367.6195287,,,34208,05/04/2021
,,2017021233weS:8AM-8PM,2017112331574020170218,2017,5,24,3,12,81,607,1,3,K,5,4,0.00,25,0,1,1,0,0,0,,,1574020170218004,7,1,2,,,,,O,,we,1574020170218,1,1574020170218004,2,3,S:8AM-8PM,02,ANNE ARUNDEL,1255,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,9510.1133653,2017021233weS:8AM-8PM,,0,1574020170218004,8,3367.6195287,,,21012,05/04/2021
,,2017021233weS:8AM-8PM,2017112331574020170218,2017,6,12,69,12,81,607,1,3,K,5,1,,6,1,1,0,0,0,0,,,1574020170218005,7,1,2,,,,,O,,we,1574020170218,1,1574020170218005,,3,S:8AM-8PM,02,LAKE,1625,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,5253.2101294,2017021233weS:8AM-8PM,,0,1574020170218005,8,1860.2105297,,,32736,05/04/2021
,,2017021243wdS:8AM-8PM,2017112431574120170209,2017,7,12,71,12,71,434,5,3,4,5,2,0.00,11,1,1,3,0,0,0,,,1574120170209001,7,1,2,,,,,Y,,wd,1574120170209,1,1574120170209001,2,4,S:8AM-8PM,02,LEE,1322,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,33727.8486,2017021243wdS:8AM-8PM,,0,1574120170209001,8,11943.344653,,,33917,05/04/2021
,,2017021243wdS:8AM-8PM,2017112431574120170209,2017,7,12,71,12,71,433,3,3,4,5,4,0.00,20,2,1,4,0,0,0,,,1574120170209002,7,1,2,,,,,Y,,wd,1574120170209,1,1574120170209002,2,4,S:8AM-8PM,02,LEE,1603,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,52498.779861,2017021243wdS:8AM-8PM,,0,1574120170209002,8,18590.305867,,,33909,05/04/2021
,,2017021243wdS:8AM-8PM,2017112431574120170209,2017,7,12,71,12,71,433,3,3,4,5,4,0.00,10,1,1,2,0,0,0,,,1574120170209003,7,1,2,,,,,Y,,wd,1574120170209,1,1574120170209003,2,4,S:8AM-8PM,02,LEE,1604,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,52498.779861,2017021243wdS:8AM-8PM,,0,1574120170209003,8,18590.305867,,,33909,05/04/2021
,,2017011243weS:8AM-8PM,2017112431575620170101,2017,7,12,71,12,71,4146,1,3,3,5,1,,5,5,1,0,0,0,0,,,1575620170101001,7,1,2,,,,,Y,,we,1575620170101,1,1575620170101001,,4,S:8AM-8PM,01,LEE,1237,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,11385.953324,2017011243weS:8AM-8PM,,0,1575620170101001,8,4031.8718921,,,33903,05/04/2021
STRIPED MULLET,SHEEPSHEAD,2017011243weS:8AM-8PM,2017112431575620170101,2017,7,12,71,12,71,936,1,3,3,5,7,0.00,48,8,1,0,1,0,0,,,1575620170101002,7,1,1,,,,,Y,,we,1575620170101,1,1575620170101002,2,4,S:8AM-8PM,01,LEE,1440,169189,170335,8,1,1,8,1,1,21FEB201709:22,8,8835430301,8836010101,,,,,,,,,,12796.848987,2017011243weS:8AM-8PM,,0,1575620170101002,8,4531.4831589,1,0,33908,05/04/2021
STRIPED MULLET,SHEEPSHEAD,2017011243weS:8AM-8PM,2017112431575620170101,2017,7,12,71,12,71,936,1,3,3,5,7,,48,8,1,0,0,0,0,,,1575620170101003,7,1,2,,,,,Y,,we,1575620170101,1,1575620170101003,,4,S:8AM-8PM,01,LEE,1441,169189,170335,8,1,1,8,2,8,21FEB201709:22,8,8835430301,8836010101,,,,,,,,,,12796.848987,2017011243weS:8AM-8PM,,0,1575620170101003,8,4531.4831589,,,33916,05/04/2021
,,2017011243wdS:8AM-8PM,2017112431575620170118,2017,0,55,69,12,71,3206,4,3,5,5,4.5,0.00,2,0,1,4,0,0,0,,,1575620170118012,7,1,2,,,,,O,,wd,1575620170118,3,1575620170118012,2,4,S:8AM-8PM,01,,1531,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,2770.1922977,2017011243wdS:8AM-8PM,,0,1575620170118012,8,980.9508385,0,2,54487,05/04/2021
,,2017021243weS:8AM-8PM,2017112431575620170220,2017,0,55,15,12,71,3426,1,3,4,5,4,0.00,90,50,1,1,0,0,0,,,1575620170220001,7,1,2,,,,,O,,we,1575620170220,3,1575620170220001,2,4,S:8AM-8PM,02,,1156,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,20879.832474,2017021243weS:8AM-8PM,,0,1575620170220001,8,7393.7427342,,,99998,05/04/2021
SHEEPSHEAD,GRAY SNAPPER,2017021243weS:8AM-8PM,2017112431575620170220,2017,7,12,71,12,71,1847,5,3,4,5,2,0.00,36,6,1,1,0,0,0,,,1575620170220002,7,1,2,,,,,Y,,we,1575620170220,3,1575620170220002,2,4,S:8AM-8PM,02,LEE,1457,168848,169189,8,1,1,8,1,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,6783.6408267,2017021243weS:8AM-8PM,,0,1575620170220002,8,2402.1502632,,,33971,05/04/2021
SHEEPSHEAD,GRAY SNAPPER,2017021243weS:8AM-8PM,2017112431575620170220,2017,7,12,71,12,71,1847,5,3,4,5,2,0.00,3,1,1,1,0,0,0,,,1575620170220003,7,1,2,,,,,Y,,we,1575620170220,3,1575620170220003,2,4,S:8AM-8PM,02,LEE,1458,168848,169189,8,1,1,8,2,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,6783.6408267,2017021243weS:8AM-8PM,,0,1575620170220003,8,2402.1502632,,,33971,05/04/2021
SHEEPSHEAD,GRAY SNAPPER,2017021243weS:8AM-8PM,2017112431575620170220,2017,7,12,71,12,71,1847,5,3,4,5,2,0.00,36,6,1,1,0,0,0,,,1575620170220004,7,1,2,,,,,Y,,we,1575620170220,3,1575620170220004,2,4,S:8AM-8PM,02,LEE,1459,168848,169189,8,1,1,8,2,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,6783.6408267,2017021243weS:8AM-8PM,,0,1575620170220004,8,2402.1502632,,,33971,05/04/2021
SHEEPSHEAD,GRAY SNAPPER,2017021243weS:8AM-8PM,2017112431575620170220,2017,7,12,71,12,71,1847,5,3,4,5,2,0.00,36,6,1,0,0,0,0,,,1575620170220005,7,1,2,,,,,Y,,we,1575620170220,3,1575620170220005,,4,S:8AM-8PM,02,LEE,1500,168848,169189,8,1,1,8,2,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,6783.6408267,2017021243weS:8AM-8PM,,0,1575620170220005,8,2402.1502632,,,33971,05/04/2021
SHEEPSHEAD,GRAY SNAPPER,2017021243weS:8AM-8PM,2017112431575620170220,2017,7,12,71,12,71,1847,5,3,4,5,2,0.00,36,6,1,0,0,0,0,,,1575620170220006,7,1,2,,,,,Y,,we,1575620170220,3,1575620170220006,,4,S:8AM-8PM,02,LEE,1501,168848,169189,8,1,1,8,2,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,6783.6408267,2017021243weS:8AM-8PM,,0,1575620170220006,8,2402.1502632,,,33971,05/04/2021
SHEEPSHEAD,GRAY SNAPPER,2017021243weS:8AM-8PM,2017112431575620170220,2017,7,12,71,12,71,1847,5,3,4,5,2,0.00,36,6,1,0,0,0,0,,,1575620170220007,7,1,2,,,,,Y,,we,1575620170220,3,1575620170220007,,4,S:8AM-8PM,02,LEE,1502,168848,169189,8,1,1,8,2,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,6783.6408267,2017021243weS:8AM-8PM,,0,1575620170220007,8,2402.1502632,,,33971,05/04/2021
SHEEPSHEAD,GRAY SNAPPER,2017021243weS:8AM-8PM,2017112431575620170220,2017,7,12,71,12,71,1847,5,3,4,5,2,0.00,36,6,1,1,0,0,0,,,1575620170220008,7,1,2,,,,,Y,,we,1575620170220,3,1575620170220008,2,4,S:8AM-8PM,02,LEE,1503,168848,169189,8,1,1,8,2,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,6783.6408267,2017021243weS:8AM-8PM,,0,1575620170220008,8,2402.1502632,,,33971,05/04/2021
RED GROUPER,WHITE GRUNT,2017021235weS:8AM-8PM,2017112351000920170225,2017,7,12,103,12,103,622,7,5,1,3,2,0.00,7,0,5,3,2,0,0,5,1,1000920170225001,7,1,1,1,,,,Y,1,we,1000920170225,3,1000920170225001,1,3,S:8AM-8PM,02,PINELLAS,1154,169059,167702,3,1,1,2,1,2,21MAR201711:15,3,8835400102,8835020408,,,,,,,,,,267.42391923,2017021235weS:8AM-8PM,,0,1000920170225001,2,267.42391923,17,0,33710,05/04/2021
