prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,19921.26128702wd,123411992022599286,0,5,5,,2,1,99,99,Y,3,3,1,8,1234119920225007,286,8,7,1,0,0,0,,2,6,12,12,6,1,1,1992,1234119920225,02,wd,,,1234119920225007,1,,,8,,,,,,,,,,,,,,,,,33470,,,,,1851.7587265,19921.26128702wd,,0,1234119920225007,05/04/2021
,,19921.26128702wd,123411992022599286,,5,5,,2,1,99,99,Y,3,3,2,8,1234119920225008,286,8,7,0,0,0,1,,2,6,12,12,6,1,1,1992,1234119920225,02,wd,,,1234119920225007,,,,8,,,,,,,,,,,,,,,,,33409,,,,,1851.7587265,19921.26128702wd,,0,1234119920225008,05/04/2021
,,19921.26128702wd,123411992022599286,0,5,5,,1,2,99,99,Y,5,30,1,3,1234119920225009,286,8,7,0,2,0,0,,2,6,12,12,6,1,1,1992,1234119920225,02,wd,,,1234119920225009,1,,,8,,,,,,,,,,,,,,,,,33477,,,,,1851.7587265,19921.26128702wd,,0,1234119920225009,05/04/2021
,,19921.26128702wd,123411992022599286,,5,5,,3,0,99,25,O,1,1,2,3,1234119920225010,286,8,7,0,0,1,1,,2,5,12,36,6,1,1,1992,1234119920225,02,wd,,,1234119920225009,,,,8,,,,,,,,,,,,,,,,,99998,,,,,1441.4565221,19921.26128702wd,,0,1234119920225009,05/04/2021
,,19921.26128702we,123411992022986134,0,5,5,,1,1,86,86,Y,6,50,1,4,1234119920229005,134,8,7,2,2,0,0,,2,6,12,12,6,1,1,1992,1234119920229,02,we,,,1234119920229005,1,,,8,,,,,,,,,,,,,,,,,33193,,,,,1856.3669025,19921.26128702we,,0,1234119920229005,05/04/2021
,,19921.26128702we,123411992022986134,0,5,5,,2,1,86,86,Y,3,3,2,4,1234119920229006,134,8,7,2,0,0,1,,2,6,12,12,6,1,1,1992,1234119920229,02,we,,,1234119920229005,1,,,8,,,,,,,,,,,,,,,,,33176,,,,,1856.3669025,19921.26128702we,,0,1234119920229006,05/04/2021
,,19921.26128702we,123431992022399214,0,5,5,,2,1,99,99,Y,1,5,1,3,1234319920223001,214,8,7,1,0,0,0,,3,6,12,12,6,1,1,1992,1234319920223,02,we,,,1234319920223001,1,,,8,,,,,,,,,,,,,,,,,33426,,,,,1856.3669025,19921.26128702we,,0,1234319920223001,05/04/2021
,,19921.26128702wd,123441992022085314,,5,5,,2,1,85,85,Y,5,25,8,2.5,1234419920220002,314,8,7,0,0,0,0,,1,6,12,12,6,1,1,1992,1234419920220,02,wd,,,1234419920220002,,,,8,,,,,,,,,,,,,,,,,33494,,,,,1851.7587265,19921.26128702wd,,0,1234419920220002,05/04/2021
,,19921.26128702wd,123441992022085314,0,3,5,,2,1,85,85,Y,6,12,8,3,1234419920220003,314,8,7,2,0,0,0,,1,6,12,12,6,1,1,1992,1234419920220,02,wd,,,1234419920220003,1,,,8,,,,,,,,,,,,,,,,,33447,,,,,1851.7587265,19921.26128702wd,,0,1234419920220003,05/04/2021
,,19921.26128702wd,123441992022085314,0,5,5,,2,1,85,85,Y,6,20,1,5.5,1234419920220004,314,8,7,1,0,0,0,,2,6,12,12,6,1,1,1992,1234419920220,02,wd,,,1234419920220004,1,,,8,,,,,,,,,,,,,,,,,33447,,,,,1851.7587265,19921.26128702wd,,0,1234419920220004,05/04/2021
,,19921.26128702wd,123441992022085314,0,5,5,,1,1,85,85,Y,20,100,2,5.5,1234419920220005,314,8,7,1,6,0,1,,2,6,12,12,6,1,1,1992,1234419920220,02,wd,,,1234419920220004,1,,,8,,,,,,,,,,,,,,,,,33447,,,,,1851.7587265,19921.26128702wd,,0,1234419920220005,05/04/2021
,,19921.26128702wd,123441992022085314,,5,5,,2,1,85,85,Y,2,50,8,2,1234419920220006,314,8,7,0,0,0,0,,1,6,12,12,6,1,1,1992,1234419920220,02,wd,,,1234419920220006,,,,8,,,,,,,,,,,,,,,,,34997,,,,,1851.7587265,19921.26128702wd,,0,1234419920220006,05/04/2021
,,19921.26128702we,1234519920216111288,0,3,5,,2,1,111,93,Y,3,60,1,5,1234519920216002,288,8,7,2,0,0,0,,2,6,12,12,6,1,1,1992,1234519920216,02,we,,,1234519920216002,1,,,8,,,,,,,,,,,,,,,,,34974,,,,,3428.1425248,19921.26128702we,,0,1234519920216002,05/04/2021
,,19921.26128702we,1234519920216111288,,3,5,,2,1,111,93,Y,3,60,2,5,1234519920216003,288,8,7,0,0,0,1,,2,6,12,12,6,1,1,1992,1234519920216,02,we,,,1234519920216002,,,,8,,,,,,,,,,,,,,,,,34974,,,,,3428.1425248,19921.26128702we,,0,1234519920216003,05/04/2021
,,19921.26128702we,1234519920216111288,0,3,5,,1,2,111,61,Y,5,30,1,6,1234519920216004,288,8,7,2,2,0,0,,2,6,12,12,6,1,1,1992,1234519920216,02,we,,,1234519920216004,1,,,8,,,,,,,,,,,,,,,,,32967,,,,,3428.1425248,19921.26128702we,,0,1234519920216004,05/04/2021
,,19921.26128702we,1234519920216111288,,3,5,,3,0,111,61,Y,5,25,2,6,1234519920216005,288,8,7,0,0,1,1,,2,6,12,12,6,1,1,1992,1234519920216,02,we,,,1234519920216004,,,,8,,,,,,,,,,,,,,,,,32967,,,,,3428.1425248,19921.26128702we,,0,1234519920216004,05/04/2021
,,19921.26128702we,1234519920216111288,0,3,5,,1,1,111,111,Y,10,45,1,4,1234519920216012,288,8,7,0,3,0,0,,3,6,12,12,6,1,1,1992,1234519920216,02,we,,,1234519920216012,1,,,8,,,,,,,,,,,,,,,,,34946,,,,,3428.1425248,19921.26128702we,,0,1234519920216012,05/04/2021
,,19921.26128702we,1234519920216111288,0,3,5,,1,1,111,111,Y,10,45,2,4,1234519920216013,288,8,7,0,3,0,1,,3,6,12,12,6,1,1,1992,1234519920216,02,we,,,1234519920216012,1,,,8,,,,,,,,,,,,,,,,,34946,,,,,3428.1425248,19921.26128702we,,0,1234519920216013,05/04/2021
,,19921.26128702we,1234519920216111288,0,3,5,,1,1,111,111,Y,10,45,2,4,1234519920216014,288,8,7,0,3,0,1,,3,6,12,12,6,1,1,1992,1234519920216,02,we,,,1234519920216012,1,,,8,,,,,,,,,,,,,,,,,34946,,,,,3428.1425248,19921.26128702we,,0,1234519920216014,05/04/2021
,,19921.16378201we,110681992010555500,,1,1,,2,1,55,55,Y,28,32,8,0.5,1106819920105001,500,5,3,0,0,0,0,,1,6,37,37,6,1,1,1992,1106819920105,01,we,,,1106819920105001,,,,8,,,,,,,,,,,,,,,,,,,,,,4594.7660626,19921.16378201we,,0,1106819920105001,05/04/2021
,,19921.16378201we,110681992010555500,,1,1,,2,1,55,147,Y,5,40,8,1,1106819920105002,500,5,3,0,0,0,0,,1,6,37,37,6,1,1,1992,1106819920105,01,we,,,1106819920105002,,,,8,,,,,,,,,,,,,,,,,,,,,,4594.7660626,19921.16378201we,,0,1106819920105002,05/04/2021
,,19921.16378201wd,110681992010755500,,1,1,,2,1,55,13,Y,7,20,8,2.5,1106819920107001,500,5,3,0,0,0,0,,1,6,37,37,6,1,1,1992,1106819920107,01,wd,,,1106819920107001,,,,8,,,,,,,,,,,,,,,,,,,,,,12765.508907,19921.16378201wd,,0,1106819920107001,05/04/2021
,,19921.16378201wd,110681992010755262,,1,1,,2,1,55,95,O,25,90,1,2.5,1106819920107002,262,5,3,0,0,0,0,,2,0,37,54,6,1,1,1992,1106819920107,01,wd,,,1106819920107002,,,,8,,,,,,,,,,,,,,,,,,,,,,13481.415346,19921.16378201wd,,0,1106819920107002,05/04/2021
,,19921.16378201wd,110681992010755262,,1,1,,2,1,55,95,O,12,12,2,2.5,1106819920107003,262,5,3,0,0,0,1,,2,0,37,54,6,1,1,1992,1106819920107,01,wd,,,1106819920107003,,,,8,,,,,,,,,,,,,,,,,,,,,,13481.415346,19921.16378201wd,,0,1106819920107003,05/04/2021
,,19921.16378201wd,110681992010855264,,1,1,,2,1,55,55,Y,45,300,1,2.5,1106819920108001,264,5,3,0,0,0,0,,3,6,37,37,6,1,1,1992,1106819920108,01,wd,,,1106819920108001,,,,8,,,,,,,,,,,,,,,,,,,,,,12765.508907,19921.16378201wd,,0,1106819920108001,05/04/2021
,,19921.16378201wd,110681992010855264,,1,1,,2,1,55,55,Y,45,300,2,2.5,1106819920108002,264,5,3,0,0,0,1,,3,6,37,37,6,2,1,1992,1106819920108,01,wd,,,1106819920108002,,,,8,,,,,,,,,,,,,,,,,,,,,,12765.508907,19921.16378201wd,,0,1106819920108002,05/04/2021
,,19921.16378201wd,110681992010855264,,1,1,,2,1,55,39,O,3,48,2,2.5,1106819920108003,264,5,3,0,0,0,1,,3,0,37,54,6,1,1,1992,1106819920108,01,wd,,,1106819920108003,,,,8,,,,,,,,,,,,,,,,,,,,,,7447.0351596,19921.16378201wd,,0,1106819920108003,05/04/2021
,,19921.16378201wd,110681992010855264,,1,1,,2,1,55,55,Y,40,50,8,2,1106819920108004,264,5,3,0,0,0,0,,1,6,37,37,6,1,1,1992,1106819920108,01,wd,,,1106819920108004,,,,8,,,,,,,,,,,,,,,,,,,,,,12765.508907,19921.16378201wd,,0,1106819920108004,05/04/2021
,,19921.16378201we,110681992011155500,,1,1,,2,1,55,550,O,12,30,1,1.5,1106819920111001,500,5,3,0,0,0,0,,3,5,37,51,6,1,1,1992,1106819920111,01,we,,,1106819920111001,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.16378201we,,0,1106819920111001,05/04/2021
,,19921.16378201we,110681992011155500,,1,1,,2,1,55,710,O,3,3,2,1.5,1106819920111002,500,5,3,0,0,0,1,,3,5,37,51,6,2,1,1992,1106819920111,01,we,,,1106819920111002,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.16378201we,,0,1106819920111002,05/04/2021
,,19921.16378201we,110681992011155500,,1,1,,2,1,55,550,O,3,6,2,1.5,1106819920111003,500,5,3,0,0,0,1,,3,5,37,51,6,1,1,1992,1106819920111,01,we,,,1106819920111003,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.16378201we,,0,1106819920111003,05/04/2021
,,19921.16378201we,110681992011155500,,1,1,,2,1,55,47,O,8,14,1,5,1106819920111004,500,5,3,0,0,0,0,,2,5,37,51,6,1,1,1992,1106819920111,01,we,,,1106819920111004,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.16378201we,,0,1106819920111004,05/04/2021
,,19921.16378201we,110681992011155500,,1,1,,2,1,55,47,O,5,9,2,5,1106819920111005,500,5,3,0,0,0,1,,2,5,37,51,6,1,1,1992,1106819920111,01,we,,,1106819920111005,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.16378201we,,0,1106819920111005,05/04/2021
,,19921.16378201we,110681992011155500,0,1,1,,1,1,55,149,O,0,0,8,2,1106819920111006,500,5,3,0,1,0,0,,1,5,37,51,6,1,1,1992,1106819920111,01,we,,,1106819920111006,1,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.16378201we,,0,1106819920111006,05/04/2021
,,19921.16378201wd,110681992012255500,,1,1,,2,1,55,810,O,0,3,1,3,1106819920122001,500,5,3,0,0,0,0,,2,5,37,51,6,1,1,1992,1106819920122,01,wd,,,1106819920122001,,,,8,,,,,,,,,,,,,,,,,,,,,,7447.0351596,19921.16378201wd,,0,1106819920122001,05/04/2021
,,19921.16378201wd,110681992012255500,,1,1,,2,1,55,810,O,0,2,2,3,1106819920122002,500,5,3,0,0,0,1,,2,5,37,51,6,1,1,1992,1106819920122,01,wd,,,1106819920122002,,,,8,,,,,,,,,,,,,,,,,,,,,,7447.0351596,19921.16378201wd,,0,1106819920122002,05/04/2021
,,19921.16378201wd,110681992012255500,,1,1,,2,1,55,55,Y,25,200,1,3.5,1106819920122003,500,5,3,0,0,0,0,,2,6,37,37,6,1,1,1992,1106819920122,01,wd,,,1106819920122003,,,,8,,,,,,,,,,,,,,,,,,,,,,12765.508907,19921.16378201wd,,0,1106819920122003,05/04/2021
,,19921.16378201wd,110681992012255500,,1,1,,2,1,55,55,Y,25,225,2,3.5,1106819920122004,500,5,3,0,0,0,1,,2,6,37,37,6,1,1,1992,1106819920122,01,wd,,,1106819920122004,,,,8,,,,,,,,,,,,,,,,,,,,,,12765.508907,19921.16378201wd,,0,1106819920122004,05/04/2021
,,19921.16378201wd,110681992012255500,,1,1,,2,1,55,21,O,10,30,8,3,1106819920122005,500,5,3,0,0,0,0,,1,5,37,24,6,1,1,1992,1106819920122,01,wd,,,1106819920122005,,,,8,,,,,,,,,,,,,,,,,,,,,,7447.0351596,19921.16378201wd,,0,1106819920122005,05/04/2021
,,19921.16378201wd,110681992012255500,,1,1,,2,1,55,55,Y,4,32,8,3,1106819920122006,500,5,3,0,0,0,0,,1,6,37,37,6,1,1,1992,1106819920122,01,wd,,,1106819920122006,,,,8,,,,,,,,,,,,,,,,,,,,,,12765.508907,19921.16378201wd,,0,1106819920122006,05/04/2021
,,19921.16378201we,110681992012555500,,1,1,,2,1,55,59,O,0,8,1,3,1106819920125001,500,5,3,0,0,0,0,,2,5,37,51,6,1,1,1992,1106819920125,01,we,,,1106819920125001,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.16378201we,,0,1106819920125001,05/04/2021
,,19921.16378201we,110681992012555500,,1,1,,2,1,55,59,O,0,12,2,3,1106819920125002,500,5,3,0,0,0,1,,2,5,37,51,6,1,1,1992,1106819920125,01,we,,,1106819920125002,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.16378201we,,0,1106819920125002,05/04/2021
,,19921.16378201we,110681992012555500,,1,1,,2,1,55,103,O,0,0,8,1.5,1106819920125003,500,5,3,0,0,0,0,,1,5,37,42,6,1,1,1992,1106819920125,01,we,,,1106819920125003,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.16378201we,,0,1106819920125003,05/04/2021
,,19921.16378201we,110681992012555500,,1,1,,2,1,55,81,N,1,7,8,7.5,1106819920125004,500,5,3,0,0,0,0,,1,6,37,37,6,1,1,1992,1106819920125,01,we,,,1106819920125004,,,,8,,,,,,,,,,,,,,,,,,,,,,17430.500683,19921.16378201we,,0,1106819920125004,05/04/2021
,,19921.16378201wd,110681992012755264,,1,1,,2,1,55,55,Y,50,275,8,2,1106819920127001,264,5,3,0,0,0,0,,1,6,37,37,6,1,1,1992,1106819920127,01,wd,,,1106819920127001,,,,8,,,,,,,,,,,,,,,,,,,,,,12765.508907,19921.16378201wd,,0,1106819920127001,05/04/2021
,,19921.16378201wd,110681992012755264,,1,1,,2,1,55,27,O,0,10,1,2.5,1106819920127002,264,5,3,0,0,0,0,,2,5,37,36,6,1,1,1992,1106819920127,01,wd,,,1106819920127002,,,,8,,,,,,,,,,,,,,,,,,,,,,7447.0351596,19921.16378201wd,,0,1106819920127002,05/04/2021
,,19921.16378201wd,110681992012755264,,1,1,,2,1,55,109,O,0,15,2,2.5,1106819920127003,264,5,3,0,0,0,1,,2,5,37,36,6,1,1,1992,1106819920127,01,wd,,,1106819920127003,,,,8,,,,,,,,,,,,,,,,,,,,,,7447.0351596,19921.16378201wd,,0,1106819920127003,05/04/2021
,,19921.26378202wd,110681992020455428,,1,1,,2,1,55,71,O,0,7,1,5.5,1106819920204001,428,5,3,0,0,0,0,,2,5,37,36,6,1,1,1992,1106819920204,02,wd,,,1106819920204001,,,,8,,,,,,,,,,,,,,,,,,,,,,13481.415346,19921.26378202wd,,0,1106819920204001,05/04/2021
,,19921.26378202wd,110681992020455428,,1,1,,2,1,55,71,O,0,5,2,5.5,1106819920204002,428,5,3,0,0,0,1,,2,5,37,36,6,1,1,1992,1106819920204,02,wd,,,1106819920204002,,,,8,,,,,,,,,,,,,,,,,,,,,,13481.415346,19921.26378202wd,,0,1106819920204002,05/04/2021
,,19921.26378202we,110681992021555264,,1,1,,2,1,55,63,O,0,0,8,2.5,1106819920215001,264,5,3,0,0,0,0,,1,0,37,54,6,1,1,1992,1106819920215,02,we,,,1106819920215001,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.26378202we,,0,1106819920215001,05/04/2021
,,19921.26378202we,110681992021555264,,1,1,,2,1,55,95,O,0,30,8,0.5,1106819920215002,264,5,3,0,0,0,0,,1,5,37,51,6,1,1,1992,1106819920215,02,we,,,1106819920215002,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.26378202we,,0,1106819920215002,05/04/2021
,,19921.26378202we,110681992021555264,,1,1,,2,1,55,41,O,0,66,8,6,1106819920215003,264,5,3,0,0,0,0,,1,5,37,51,6,1,1,1992,1106819920215,02,we,,,1106819920215003,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.26378202we,,0,1106819920215003,05/04/2021
,,19921.26378202we,110681992021555264,,1,1,,2,1,55,810,O,0,25,8,2.5,1106819920215004,264,5,3,0,0,0,0,,1,5,37,51,6,1,1,1992,1106819920215,02,we,,,1106819920215004,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.26378202we,,0,1106819920215004,05/04/2021
,,19921.26378202we,110681992022355264,,1,1,,2,1,55,5,O,0,0,1,3,1106819920223001,264,5,3,0,0,0,0,,2,5,37,24,6,1,1,1992,1106819920223,02,we,,,1106819920223001,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.26378202we,,0,1106819920223001,05/04/2021
,,19921.26378202we,110681992022355264,,1,1,,2,1,55,5,O,0,0,2,3,1106819920223002,264,5,3,0,0,0,1,,2,5,37,24,6,1,1,1992,1106819920223,02,we,,,1106819920223002,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.26378202we,,0,1106819920223002,05/04/2021
,,19921.26378202we,110681992022355264,0,1,1,,2,1,55,55,Y,10,90,8,1.5,1106819920223003,264,5,3,1,0,0,0,,1,6,37,37,6,1,1,1992,1106819920223,02,we,,,1106819920223003,1,,,8,,,,,,,,,,,,,,,,,,,,,,4594.7660626,19921.26378202we,,0,1106819920223003,05/04/2021
,,19921.26378202wd,110681992022755264,,1,1,,2,1,55,55,Y,10,250,8,2.5,1106819920227001,264,5,3,0,0,0,0,,1,6,37,37,6,1,1,1992,1106819920227,02,wd,,,1106819920227001,,,,8,,,,,,,,,,,,,,,,,,,,,,12765.508907,19921.26378202wd,,0,1106819920227001,05/04/2021
,,19921.26378202wd,110681992022755264,,1,1,,2,1,55,55,Y,2,70,8,2,1106819920227002,264,5,3,0,0,0,0,,1,6,37,37,6,1,1,1992,1106819920227,02,wd,,,1106819920227002,,,,8,,,,,,,,,,,,,,,,,,,,,,12765.508907,19921.26378202wd,,0,1106819920227002,05/04/2021
,,19921.26378202we,110681992022955264,,1,1,,2,1,55,760,O,0,14,8,1,1106819920229001,264,5,3,0,0,0,0,,1,5,37,51,6,1,1,1992,1106819920229,02,we,,,1106819920229001,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.26378202we,,0,1106819920229001,05/04/2021
,,19921.26378202we,110681992022955264,,1,1,,2,1,55,77,N,1,15,1,2,1106819920229002,264,5,3,0,0,0,0,,2,6,37,37,6,1,1,1992,1106819920229,02,we,,,1106819920229002,,,,8,,,,,,,,,,,,,,,,,,,,,,17430.500683,19921.26378202we,,0,1106819920229002,05/04/2021
,,19921.26378202we,110681992022955264,,1,1,,2,1,55,183,N,1,10,2,2,1106819920229003,264,5,3,0,0,0,1,,2,6,37,37,6,1,1,1992,1106819920229,02,we,,,1106819920229003,,,,8,,,,,,,,,,,,,,,,,,,,,,17430.500683,19921.26378202we,,0,1106819920229003,05/04/2021
,,19921.26378202we,110681992022955264,0,1,1,,2,1,55,55,Y,3,200,1,2.5,1106819920229004,264,5,3,1,0,0,0,,2,6,37,37,6,1,1,1992,1106819920229,02,we,,,1106819920229004,1,,,8,,,,,,,,,,,,,,,,,,,,,,4594.7660626,19921.26378202we,,0,1106819920229004,05/04/2021
,,19921.26378202we,110681992022955264,,1,1,,2,1,55,73,O,2,100,2,2.5,1106819920229005,264,5,3,0,0,0,1,,2,5,37,51,6,1,1,1992,1106819920229,02,we,,,1106819920229005,,,,8,,,,,,,,,,,,,,,,,,,,,,2680.4559589,19921.26378202we,,0,1106819920229005,05/04/2021
,,19921.1718301wd,1162519920131312,,1,1,,2,1,3,113,O,20,20,8,3,1162519920131001,12,2,3,0,0,0,0,,1,5,1,36,7,1,1,1992,1162519920131,01,wd,,,1162519920131001,,,,8,,,,,,,,,,,,,,,,,12814,,,,,2267.7369049,19921.1718301wd,,0,1162519920131001,05/04/2021
,,19921.1718301wd,1162519920131312,,1,1,,2,1,3,123,O,2,2,8,0.5,1162519920131002,12,2,3,0,0,0,0,,1,0,1,27,7,1,1,1992,1162519920131,01,wd,,,1162519920131002,,,,8,,,,,,,,,,,,,,,,,55102,,,,,2267.7369049,19921.1718301wd,,0,1162519920131002,05/04/2021
,,19921.1718301wd,1162519920131312,,1,1,,2,1,3,155,O,10,10,8,2.5,1162519920131003,12,2,3,0,0,0,0,,1,0,1,39,7,1,1,1992,1162519920131,01,wd,,,1162519920131003,,,,8,,,,,,,,,,,,,,,,,44446,,,,,2267.7369049,19921.1718301wd,,0,1162519920131003,05/04/2021
,,19921.1718301we,1163119920125310,,1,1,,2,1,3,133,O,40,40,1,2,1163119920125001,10,1,3,0,0,0,0,,2,0,1,39,7,1,1,1992,1163119920125,01,we,,,1163119920125001,,,,8,,,,,,,,,,,,,,,,,44255,,,,,1984.7393862,19921.1718301we,,0,1163119920125001,05/04/2021
,,19921.1718301we,1163119920125310,,1,1,,2,1,3,133,O,40,40,2,2,1163119920125002,10,1,3,0,0,0,1,,2,0,1,39,7,1,1,1992,1163119920125,01,we,,,1163119920125002,,,,8,,,,,,,,,,,,,,,,,44255,,,,,1984.7393862,19921.1718301we,,0,1163119920125002,05/04/2021
,,19921.1718301we,1163119920125310,,1,1,,2,1,3,3,Y,2,7,1,1,1163119920125003,10,1,3,0,0,0,0,,3,7,1,1,7,1,1,1992,1163119920125,01,we,,,1163119920125003,,,,8,,,,,,,,,,,,,,,,,36535,,,,,1480.2965919,19921.1718301we,,0,1163119920125003,05/04/2021
,,19921.1718301we,1163119920125310,,1,1,,2,1,3,3,Y,15,50,2,1,1163119920125004,10,1,3,0,0,0,1,,3,7,1,1,7,1,1,1992,1163119920125,01,we,,,1163119920125004,,,,8,,,,,,,,,,,,,,,,,36507,,,,,1480.2965919,19921.1718301we,,0,1163119920125004,05/04/2021
,,19921.1718301we,1163119920125310,0,1,1,,2,1,3,3,Y,2,6,2,1,1163119920125005,10,1,3,1,0,0,1,,3,7,1,1,7,1,1,1992,1163119920125,01,we,,,1163119920125005,1,,,8,,,,,,,,,,,,,,,,,36535,,,,,1480.2965919,19921.1718301we,,0,1163119920125005,05/04/2021
,,19921.1718301we,1163119920125310,,1,1,,2,1,3,3,Y,5,6,1,3,1163119920125006,10,1,3,0,0,0,0,,3,7,1,1,7,1,1,1992,1163119920125,01,we,,,1163119920125006,,,,8,,,,,,,,,,,,,,,,,36535,,,,,1480.2965919,19921.1718301we,,0,1163119920125006,05/04/2021
,,19921.1718301we,1163119920125310,,1,1,,2,1,3,117,O,8,12,2,3,1163119920125007,10,1,3,0,0,0,1,,3,6,1,12,7,1,1,1992,1163119920125,01,we,,,1163119920125007,,,,8,,,,,,,,,,,,,,,,,32765,,,,,1984.7393862,19921.1718301we,,0,1163119920125007,05/04/2021
,,19921.2718302we,1163119920216310,,1,1,,2,1,3,97,Y,12,50,8,3.5,1163119920216007,10,1,3,0,0,0,0,,1,7,1,1,7,1,1,1992,1163119920216,02,we,,,1163119920216007,,,,8,,,,,,,,,,,,,,,,,36608,,,,,1480.2965919,19921.2718302we,,0,1163119920216007,05/04/2021
,,19921.2718302we,1163119920216310,,1,1,,2,1,3,97,Y,6,10,1,5.5,1163119920216008,10,1,3,0,0,0,0,,2,7,1,1,7,1,1,1992,1163119920216,02,we,,,1163119920216008,,,,8,,,,,,,,,,,,,,,,,36608,,,,,1480.2965919,19921.2718302we,,0,1163119920216008,05/04/2021
,,19921.2718302we,1163119920216310,,1,1,,2,1,3,97,Y,0,10,2,5.5,1163119920216009,10,1,3,0,0,0,1,,2,7,1,1,7,1,1,1992,1163119920216,02,we,,,1163119920216009,,,,8,,,,,,,,,,,,,,,,,36695,,,,,1480.2965919,19921.2718302we,,0,1163119920216009,05/04/2021
,,19921.2718302we,1163119920216310,,1,1,,2,1,3,25,O,30,60,8,1,1163119920216010,10,1,3,0,0,0,0,,1,0,1,19,7,1,1,1992,1163119920216,02,we,,,1163119920216010,,,,8,,,,,,,,,,,,,,,,,99998,,,,,1984.7393862,19921.2718302we,,0,1163119920216010,05/04/2021
,,19921.1718301we,1232219920112310,,1,1,,2,1,3,3,Y,50,275,8,4.5,1232219920112001,10,1,3,0,0,0,0,,1,7,1,1,7,1,1,1992,1232219920112,01,we,,,1232219920112001,,,,8,,,,,,,,,,,,,,,,,36580,,,,,1480.2965919,19921.1718301we,,0,1232219920112001,05/04/2021
,,19921.1718301we,1232219920112310,,1,1,,2,1,3,3,Y,50,275,1,4,1232219920112002,10,1,3,0,0,0,0,,2,7,1,1,7,1,1,1992,1232219920112,01,we,,,1232219920112002,,,,8,,,,,,,,,,,,,,,,,36547,,,,,1480.2965919,19921.1718301we,,0,1232219920112002,05/04/2021
,,19921.1718301we,1232219920112310,,1,1,,2,1,3,3,Y,50,275,2,4,1232219920112003,10,1,3,0,0,0,1,,2,7,1,1,7,1,1,1992,1232219920112,01,we,,,1232219920112003,,,,8,,,,,,,,,,,,,,,,,36547,,,,,1480.2965919,19921.1718301we,,0,1232219920112003,05/04/2021
,,19921.1718301we,1232219920112310,,1,1,,2,1,3,3,Y,20,100,8,3,1232219920112004,10,1,3,0,0,0,0,,1,7,1,1,7,2,1,1992,1232219920112,01,we,,,1232219920112004,,,,8,,,,,,,,,,,,,,,,,36580,,,,,1480.2965919,19921.1718301we,,0,1232219920112004,05/04/2021
,,19921.2718302wd,1232319920205310,0,1,1,,1,1,3,77,N,0,0,8,1,1232319920205001,10,1,3,0,1,0,0,,1,7,1,1,7,1,1,1992,1232319920205,02,wd,,,1232319920205001,1,,,8,,,,,,,,,,,,,,,,,35630,,,,,2385.8737948,19921.2718302wd,,0,1232319920205001,05/04/2021
,,19921.2718302wd,12323199202199741,0,1,1,,1,1,97,97,Y,0,0,1,0.5,1232319920219002,41,1,3,0,3,0,0,,5,7,1,1,7,1,1,1992,1232319920219,02,wd,,,1232319920219002,1,,,8,,,,,,,,,,,,,,,,,36610,,,,,1691.3672571,19921.2718302wd,,0,1232319920219002,05/04/2021
,,19921.2718302wd,12323199202199741,,1,1,,2,1,97,97,Y,0,0,2,1,1232319920219003,41,1,3,0,0,0,1,,5,7,1,1,7,1,1,1992,1232319920219,02,wd,,,1232319920219003,,,,8,,,,,,,,,,,,,,,,,36610,,,,,1691.3672571,19921.2718302wd,,0,1232319920219003,05/04/2021
