prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg,wp_int_precal,fshinsp_a,num_fish_a,ZIP,date_published
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,23,12,29,536,8,7,1,3,5,0.00,50,10,1,2,0,0,1,3,2,1573020170409025,7,2,2,,,,,Y,,we,1573020170409,3,1573020170409023,1,2,S:8AM-8PM,04,COLUMBIA,1503,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409025,8,921.41380495,,,32055,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,23,12,29,536,8,7,1,3,7,0.00,23,3,1,1,0,0,0,4,1,1573020170409026,7,2,2,,,,,Y,,we,1573020170409,3,1573020170409026,1,2,S:8AM-8PM,04,COLUMBIA,1504,169239,169290,3,1,1,8,2,8,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409026,8,921.41380495,,,99998,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,23,12,29,536,8,7,1,3,7,0.00,23,3,1,1,0,0,1,4,2,1573020170409027,7,2,2,,,,,Y,,we,1573020170409,3,1573020170409026,1,2,S:8AM-8PM,04,COLUMBIA,1505,169239,169290,3,1,1,8,2,8,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409027,8,921.41380495,,,32024,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,23,12,29,536,8,7,1,3,7,0.00,23,3,1,1,0,0,1,4,2,1573020170409028,7,2,2,,,,,Y,,we,1573020170409,3,1573020170409026,1,2,S:8AM-8PM,04,COLUMBIA,1506,169239,169290,3,1,1,8,2,8,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409028,8,921.41380495,,,32024,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,23,12,29,536,8,7,1,3,7,0.00,23,3,1,1,0,0,1,4,2,1573020170409029,7,2,2,,,,,Y,,we,1573020170409,3,1573020170409026,1,2,S:8AM-8PM,04,COLUMBIA,1507,169239,169290,3,1,1,8,2,8,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409029,8,921.41380495,,,32024,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,1,12,29,536,8,7,1,3,6,0.00,50,7,1,2,0,0,0,3,1,1573020170409030,7,2,2,,,,,Y,,we,1573020170409,3,1573020170409030,1,2,S:8AM-8PM,04,ALACHUA,1535,169239,,3,1,1,8,1,8,19MAY201714:38,3,8835440102,,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409030,8,921.41380495,0,2,32606,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,1,12,29,536,8,7,1,3,6,0.00,50,7,1,1,0,0,1,3,2,1573020170409031,7,2,2,,,,,Y,,we,1573020170409,3,1573020170409030,1,2,S:8AM-8PM,04,ALACHUA,1536,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409031,8,921.41380495,,,32606,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,1,12,29,536,8,7,1,3,6,0.00,50,7,1,2,0,0,1,3,2,1573020170409032,7,2,2,,,,,Y,,we,1573020170409,3,1573020170409030,1,2,S:8AM-8PM,04,ALACHUA,1537,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409032,8,921.41380495,0,1,32606,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,1,12,29,536,8,7,1,3,6.5,0.00,23,3,1,1,2,0,0,4,1,1573020170409033,7,2,1,,,,,Y,,we,1573020170409,3,1573020170409033,1,2,S:8AM-8PM,04,ALACHUA,1553,169239,169290,3,1,1,1,1,2,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409033,8,921.41380495,2,0,32653,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,1,12,29,536,8,7,1,3,6.5,0.00,23,3,1,0,1,0,1,4,2,1573020170409034,7,2,1,,,,,Y,,we,1573020170409,3,1573020170409033,1,2,S:8AM-8PM,04,ALACHUA,1554,169239,169290,3,1,1,1,1,2,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409034,8,921.41380495,2,0,32653,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,83,12,29,536,8,7,1,3,6.5,0.00,23,3,1,1,1,0,1,4,2,1573020170409035,7,2,1,,,,,Y,,we,1573020170409,3,1573020170409033,1,2,S:8AM-8PM,04,MARION,1555,169239,169290,3,1,1,1,2,2,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409035,8,921.41380495,1,0,34471,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,83,12,29,536,8,7,1,3,6.5,0.00,23,3,1,2,1,0,1,4,2,1573020170409036,7,2,1,,,,,Y,,we,1573020170409,3,1573020170409033,1,2,S:8AM-8PM,04,MARION,1556,169239,169290,3,1,1,1,2,2,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409036,8,921.41380495,1,0,34471,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,41,12,29,536,8,7,1,3,4,0.00,100,15,1,2,1,0,0,2,1,1573020170409037,7,2,1,,,,,Y,,we,1573020170409,3,1573020170409037,1,2,S:8AM-8PM,04,GILCHRIST,1559,169239,169290,3,1,1,8,1,1,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409037,8,921.41380495,1,0,32619,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,41,12,29,536,8,7,1,3,8,0.00,100,15,1,2,0,0,1,2,2,1573020170409038,7,2,2,,,,,Y,,we,1573020170409,3,1573020170409037,1,2,S:8AM-8PM,04,GILCHRIST,1600,169239,169290,3,1,1,8,2,8,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409038,8,921.41380495,,,32619,05/04/2021
,,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,121,12,29,536,8,7,1,3,3.5,,40,7,1,0,0,0,0,2,1,1573020170409039,7,2,2,,,,,Y,,we,1573020170409,3,1573020170409039,,2,S:8AM-8PM,04,SUWANNEE,1614,,,3,1,1,8,1,8,19MAY201714:38,3,,,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409039,8,921.41380495,,,32094,05/04/2021
,,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,103,12,29,536,8,7,1,3,3.5,,0,0,1,0,0,0,1,2,2,1573020170409040,7,2,2,,,,,Y,,we,1573020170409,3,1573020170409039,,2,S:8AM-8PM,04,PINELLAS,1615,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409040,8,921.41380495,,,99998,05/04/2021
COBIA,RED DRUM,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,1,12,29,536,8,7,1,3,8,0.00,23,3,1,2,0,0,0,2,1,1573020170409041,7,2,2,,,,,Y,,we,1573020170409,3,1573020170409041,1,2,S:8AM-8PM,04,ALACHUA,1643,169290,168566,3,1,1,8,1,8,19MAY201714:38,3,8835440901,8835260101,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409041,8,921.41380495,,,32605,05/04/2021
COBIA,RED DRUM,2017041227weS:8AM-8PM,2017212271573020170409,2017,7,12,1,12,29,536,8,7,1,3,8,0.00,23,3,1,1,0,0,1,2,2,1573020170409042,7,2,2,,,,,Y,,we,1573020170409,3,1573020170409041,1,2,S:8AM-8PM,04,ALACHUA,1644,169290,168566,3,1,1,8,2,8,19MAY201714:38,3,8835440901,8835260101,,,,,,,,,,1578.6470166,2017041227weS:8AM-8PM,,0,1573020170409042,8,921.41380495,,,32608,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,123,12,123,1764,8,7,1,3,3,0.00,23,3,1,1,0,0,0,2,1,1573020170423001,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423001,1,2,S:8AM-8PM,04,TAYLOR,1411,169239,,3,1,1,8,1,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423001,8,579.46959851,,,32348,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,123,12,123,1764,8,7,1,3,3,0.00,23,3,1,1,0,0,1,2,2,1573020170423002,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423001,1,2,S:8AM-8PM,04,TAYLOR,1412,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423002,8,579.46959851,,,32348,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,185,12,123,1764,8,7,1,3,4.5,0.00,45,1,1,3,0,0,0,3,1,1573020170423003,7,2,2,,,,,O,,we,1573020170423,3,1573020170423003,1,2,S:8AM-8PM,04,,1419,169239,,3,1,1,8,1,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423003,8,579.46959851,0,3,31602,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,185,12,123,1764,8,7,1,3,4.5,0.00,5,0,1,4,0,0,1,3,2,1573020170423004,7,2,2,,,,,O,,we,1573020170423,3,1573020170423003,1,2,S:8AM-8PM,04,,1420,169239,,3,1,1,8,1,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423004,8,579.46959851,0,2,31602,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,185,12,123,1764,8,7,1,3,4.5,0.00,5,0,1,3,0,0,1,3,2,1573020170423005,7,2,2,,,,,O,,we,1573020170423,3,1573020170423003,1,2,S:8AM-8PM,04,,1421,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423005,8,579.46959851,0,2,31602,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,287,12,123,1764,8,7,1,3,6,0.00,60,3,1,4,0,0,0,5,1,1573020170423006,7,2,2,,,,,O,,we,1573020170423,3,1573020170423006,1,2,S:8AM-8PM,04,,1422,169239,,3,1,1,8,1,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423006,8,579.46959851,0,3,31783,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,287,12,123,1764,8,7,1,3,6,0.00,60,3,1,4,0,0,1,5,2,1573020170423007,7,2,2,,,,,O,,we,1573020170423,3,1573020170423006,1,2,S:8AM-8PM,04,,1423,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423007,8,579.46959851,0,3,31783,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,287,12,123,1764,8,7,1,3,6,0.00,60,3,1,2,0,0,1,5,2,1573020170423008,7,2,2,,,,,O,,we,1573020170423,3,1573020170423006,1,2,S:8AM-8PM,04,,1424,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423008,8,579.46959851,0,1,31783,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,287,12,123,1764,8,7,1,3,6,0.00,60,3,1,4,0,0,1,5,2,1573020170423009,7,2,2,,,,,O,,we,1573020170423,3,1573020170423006,1,2,S:8AM-8PM,04,,1425,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423009,8,579.46959851,0,3,31783,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,287,12,123,1764,8,7,1,3,6,0.00,60,3,1,3,0,0,1,5,2,1573020170423010,7,2,2,,,,,O,,we,1573020170423,3,1573020170423006,1,2,S:8AM-8PM,04,,1426,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423010,8,579.46959851,,,31783,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,19,12,123,1764,8,7,1,3,7,0.00,30,7,1,3,0,0,0,2,1,1573020170423011,7,2,2,,,,,O,,we,1573020170423,3,1573020170423011,1,2,S:8AM-8PM,04,,1427,169239,,3,1,1,8,1,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423011,8,579.46959851,0,2,31639,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,19,12,123,1764,8,7,1,3,7,0.00,30,7,1,3,0,0,1,2,2,1573020170423012,7,2,2,,,,,O,,we,1573020170423,3,1573020170423011,1,2,S:8AM-8PM,04,,1428,169239,,3,1,1,8,1,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423012,8,579.46959851,0,2,31639,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,123,12,123,1764,8,7,1,3,5,,2,2,1,0,0,0,0,3,1,1573020170423013,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423013,,2,S:8AM-8PM,04,TAYLOR,1507,169239,,3,1,1,8,1,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423013,8,579.46959851,,,32347,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,73,12,123,1764,8,7,1,3,5,,2,2,1,0,0,0,1,3,2,1573020170423014,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423013,,2,S:8AM-8PM,04,LEON,1508,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423014,8,579.46959851,,,32309,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,73,12,123,1764,8,7,1,3,5,0.00,2,2,1,2,0,0,1,3,2,1573020170423015,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423013,1,2,S:8AM-8PM,04,LEON,1509,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423015,8,579.46959851,,,32309,05/04/2021
,,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,129,12,123,1764,8,7,1,3,5,0.00,3,1,4,3,4,0,0,4,1,1573020170423016,7,2,1,,,,,O,,we,1573020170423,3,1573020170423016,1,2,S:8AM-8PM,04,,1537,,,3,1,1,2,2,2,19MAY201714:38,3,,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423016,8,579.46959851,12,0,30701,05/04/2021
,,2017041227weS:8AM-8PM,2017212271573020170423,2017,0,21,227,12,123,1764,8,7,1,3,5,0.00,2,1,0,3,0,1,1,4,2,1573020170423017,7,2,3,,,,,O,,we,1573020170423,3,1573020170423016,1,2,S:8AM-8PM,04,,1538,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423016,8,579.46959851,,,42103,05/04/2021
,,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,129,12,123,1764,8,7,1,3,5,0.00,5,1,0,2,0,1,1,4,2,1573020170423018,7,2,3,,,,,O,,we,1573020170423,3,1573020170423016,1,2,S:8AM-8PM,04,,1539,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423016,8,579.46959851,,,30701,05/04/2021
,,2017041227weS:8AM-8PM,2017212271573020170423,2017,0,47,37,12,123,1764,8,7,1,3,5,0.00,2,1,0,2,0,1,1,4,2,1573020170423019,7,2,3,,,,,O,,we,1573020170423,3,1573020170423016,1,2,S:8AM-8PM,04,,1540,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423016,8,579.46959851,,,37013,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,123,12,123,1764,8,7,1,3,5,0.00,150,20,2,2,5,0,0,2,1,1573020170423020,7,2,1,,,,,Y,,we,1573020170423,3,1573020170423020,1,2,S:8AM-8PM,04,TAYLOR,1607,169290,169239,3,1,1,2,2,2,19MAY201714:38,3,8835440901,8835440102,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423020,8,579.46959851,6,0,32344,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,123,12,123,1764,8,7,1,3,5,0.00,11,1,0,2,0,1,1,2,2,1573020170423021,7,2,3,,,,,Y,,we,1573020170423,3,1573020170423020,1,2,S:8AM-8PM,04,TAYLOR,1608,169290,169239,3,1,1,8,2,8,19MAY201714:38,3,8835440901,8835440102,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423020,8,579.46959851,,,32348,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,173,12,123,1764,8,7,1,3,8.5,0.00,8,1,2,3,4,0,0,2,1,1573020170423022,7,2,1,,,,,O,,we,1573020170423,3,1573020170423022,1,2,S:8AM-8PM,04,,1629,169239,169290,3,1,1,2,2,2,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423022,8,579.46959851,15,0,31635,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,0,17,173,12,123,1764,8,7,1,3,8.5,0.00,11,1,0,2,0,1,1,2,2,1573020170423023,7,2,3,,,,,O,,we,1573020170423,3,1573020170423022,1,2,S:8AM-8PM,04,,1630,169239,169290,3,1,1,8,2,8,19MAY201714:38,3,8835440102,8835440901,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423022,8,579.46959851,,,31635,05/04/2021
,,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,1,81,12,123,1764,8,7,1,3,7,0.00,35,5,1,2,2,0,0,3,1,1573020170423024,7,2,1,,,,,O,,we,1573020170423,3,1573020170423024,1,2,S:8AM-8PM,04,,1635,,,3,1,1,8,2,1,19MAY201714:38,3,,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423024,8,579.46959851,2,0,36870,05/04/2021
,,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,1,81,12,123,1764,8,7,1,3,7,0.00,35,5,1,2,0,0,1,3,2,1573020170423025,7,2,2,,,,,O,,we,1573020170423,3,1573020170423024,1,2,S:8AM-8PM,04,,1636,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423025,8,579.46959851,,,36870,05/04/2021
,,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,1,81,12,123,1764,8,7,1,3,7,0.00,35,5,1,2,0,0,1,3,2,1573020170423026,7,2,2,,,,,O,,we,1573020170423,3,1573020170423024,1,2,S:8AM-8PM,04,,1637,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,992.79818468,2017041227weS:8AM-8PM,,0,1573020170423026,8,579.46959851,,,36870,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,47,12,123,1764,8,7,1,3,7,0.00,0,0,1,2,0,0,0,6,1,1573020170423027,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423027,1,2,S:8AM-8PM,04,HAMILTON,1709,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423027,8,1169.9654203,,,32053,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,47,12,123,1764,8,7,1,3,7,0.00,0,0,1,1,0,0,1,6,2,1573020170423028,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423027,1,2,S:8AM-8PM,04,HAMILTON,1710,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423028,8,1169.9654203,,,32053,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,47,12,123,1764,8,7,1,3,7,0.00,0,0,1,1,0,0,1,6,2,1573020170423029,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423027,1,2,S:8AM-8PM,04,HAMILTON,1711,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423029,8,1169.9654203,,,32053,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,47,12,123,1764,8,7,1,3,7,0.00,0,0,1,1,0,0,1,6,2,1573020170423030,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423027,1,2,S:8AM-8PM,04,HAMILTON,1712,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423030,8,1169.9654203,,,32053,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,12,97,12,123,1764,8,7,1,3,7,0.00,0,0,1,1,0,0,1,6,2,1573020170423031,7,2,2,,,,,O,,we,1573020170423,3,1573020170423027,1,2,S:8AM-8PM,04,OSCEOLA,1713,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423031,8,1169.9654203,,,32053,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,47,12,123,1764,8,7,1,3,7,0.00,0,0,1,1,0,0,1,6,2,1573020170423032,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423027,1,2,S:8AM-8PM,04,HAMILTON,1714,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423032,8,1169.9654203,,,32053,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,47,12,123,1764,8,7,1,3,5,0.00,50,7,2,2,4,0,0,2,1,1573020170423033,7,2,1,,,,,Y,,we,1573020170423,3,1573020170423033,1,2,S:8AM-8PM,04,HAMILTON,1727,169239,,3,1,1,2,1,2,19MAY201714:38,3,8835440102,,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423033,8,1169.9654203,4,0,32052,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,47,12,123,1764,8,7,1,3,5,0.00,50,7,0,2,0,1,1,2,2,1573020170423034,7,2,3,,,,,Y,,we,1573020170423,3,1573020170423033,1,2,S:8AM-8PM,04,HAMILTON,1728,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423033,8,1169.9654203,,,32052,05/04/2021
,,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,79,12,123,1764,8,7,1,3,4,0.00,50,6,2,2,2,0,0,2,1,1573020170423035,7,2,1,,,,,Y,,we,1573020170423,3,1573020170423035,1,2,S:8AM-8PM,04,MADISON,1812,,,3,1,1,2,1,2,19MAY201714:38,3,,,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423035,8,1169.9654203,7,0,32340,05/04/2021
,,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,79,12,123,1764,8,7,1,3,4,0.00,50,6,0,3,0,1,1,2,2,1573020170423036,7,2,3,,,,,Y,,we,1573020170423,3,1573020170423035,1,2,S:8AM-8PM,04,MADISON,1813,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423035,8,1169.9654203,,,32340,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,185,12,123,1764,8,7,1,3,4,0.00,6,0,1,3,0,0,0,3,1,1573020170423037,7,2,2,,,,,O,,we,1573020170423,3,1573020170423037,1,2,S:8AM-8PM,04,,1815,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423037,8,1169.9654203,,,31605,05/04/2021
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,185,12,123,1764,8,7,1,3,4,0.00,6,0,1,3,0,0,1,3,2,1573020170423038,7,2,2,,,,,O,,we,1573020170423,3,1573020170423037,1,2,S:8AM-8PM,04,,1816,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423038,8,1169.9654203,0,1,31605,05/04/2021
